cycle,depth,pure_proving_duration,children_count,receipt_size_kb,seal_size_kb,compression_duration
65536,5,11151,0,216.087890625,216.017578125,0
131072,4,21433,1,454.671875,454.6015625,0
65536,3,11152,0,216.087890625,216.017578125,0
131072,2,21594,2,909.33984375,909.26953125,0
65536,4,11115,0,216.087890625,216.017578125,0
65536,4,11049,0,216.087890625,216.017578125,0
65536,5,11311,0,216.087890625,216.017578125,0
131072,4,21672,1,454.671875,454.6015625,0
65536,5,10826,0,216.087890625,216.017578125,0
65536,5,11018,0,216.087890625,216.017578125,0
65536,5,11035,0,216.087890625,216.017578125,0
65536,5,10763,0,216.087890625,216.017578125,0
65536,5,11186,0,216.087890625,216.017578125,0
262144,4,41086,5,1330.4453125,1330.375,0
65536,5,10893,0,216.087890625,216.017578125,0
131072,4,20867,1,454.671875,454.6015625,0
65536,5,11194,0,216.087890625,216.017578125,0
131072,4,21608,1,454.671875,454.6015625,0
65536,12,11623,0,216.087890625,216.017578125,0
65536,7,11511,0,216.087890625,216.017578125,0
131072,5,21571,2,670.755859375,670.685546875,0
65536,12,11300,0,216.087890625,216.017578125,0
131072,11,21901,2,670.755859375,670.685546875,0
65536,9,11411,0,216.087890625,216.017578125,0
131072,10,21506,1,454.671875,454.6015625,0
65536,11,11345,0,216.087890625,216.017578125,0
131072,10,21707,3,1341.5078125,1341.4375,0
131072,9,22283,2,2034.759765625,2034.689453125,0
65536,9,11302,0,216.087890625,216.017578125,0
131072,9,21215,1,454.671875,454.6015625,0
65536,9,11427,0,216.087890625,216.017578125,0
262144,8,43801,10,5161.373046875,5161.302734375,0
131072,7,23142,2,6070.708984375,6070.638671875,0
262144,6,44600,4,11914.267578125,11914.197265625,0
262144,5,48765,5,23828.53125,23828.4609375,0
262144,4,52369,5,37095.736328125,37095.666015625,0
131072,3,32608,1,37334.3203125,37334.25,0
65536,4,11077,0,216.087890625,216.017578125,0
262144,3,40373,4,2467.302734375,2467.232421875,0
65536,4,10693,0,216.087890625,216.017578125,0
131072,3,22397,3,1125.423828125,1125.353515625,0
262144,2,54338,9,44303.673828125,44303.603515625,0
65536,2,10995,0,216.087890625,216.017578125,0
65536,2,10949,0,216.087890625,216.017578125,0
65536,2,11337,0,216.087890625,216.017578125,0
65536,4,10917,0,216.087890625,216.017578125,0
65536,4,10848,0,216.087890625,216.017578125,0
65536,4,11327,0,216.087890625,216.017578125,0
65536,3,10776,0,216.087890625,216.017578125,0
262144,2,41117,6,2023.697265625,2023.626953125,0
65536,4,11349,0,216.087890625,216.017578125,0
65536,2,11140,0,216.087890625,216.017578125,0
65536,3,10925,0,216.087890625,216.017578125,0
131072,2,21922,1,454.671875,454.6015625,0
65536,3,10864,0,216.087890625,216.017578125,0
65536,3,11117,0,216.087890625,216.017578125,0
131072,2,20640,2,670.755859375,670.685546875,0
65536,4,10580,0,216.087890625,216.017578125,0
65536,3,11374,0,216.087890625,216.017578125,0
65536,3,11003,0,216.087890625,216.017578125,0
262144,2,41028,5,1569.029296875,1568.958984375,0
262144,3,42440,11,4457.05859375,4456.98828125,0
262144,2,41389,4,5355.33203125,5355.26171875,0
65536,2,11337,0,216.087890625,216.017578125,0
524288,1,109745,28,104184.84765625,104184.77734375,0
131072,0,52350,1,104423.431640625,104423.361328125,0
