cycle,depth,pure_prove_duration,children_count,parent_count,receipt_size_kb,seal_size_kb,compression_duration,comp_name,cid
131072,1,20585,2,1,909.33984375,909.26953125,0,cryptography,QmY8G6Sa5wiGTrUj92Sp8S4BMhUg1t9Hi7p96qKyKhRmZd
131072,2,21202,1,1,454.671875,454.6015625,0,asgiref,QmaywN1TzT9kQeGBQgbqPhhBNZLNWE73ndTXGSfQ3xJ491
131072,3,21506,1,3,454.671875,454.6015625,0,click,QmfVHJpwo5iXeHvfMDnc7TmsK5iGKW1FXu12RsxEx6s96n
262144,1,40361,8,1,2933.033203125,2932.962890625,0,flask,QmcP5wdumbCdpgZ6oJ4vppBy4GfZ4Kk5FByhB43VG3Gkh6
65536,5,10842,0,3,216.087890625,216.017578125,0,idna,QmcTtJuWNLYxV1Jejtg2KyUhazWwKdZQJYAKfVx3yihUHk
131072,3,21706,3,3,1125.423828125,1125.353515625,0,anyio,QmUzsb6FzwYwFgAmA7QSdFMRQZ5p4UZmqq8PMVKKoscuhC
65536,5,10768,0,3,216.087890625,216.017578125,0,certifi,QmQfzz33wHCbE3RgSnnivxvAGKUoGNJm7WvMjJ8YZjc78a
131072,3,21444,2,1,670.755859375,670.685546875,0,httpcore,QmX9G3Smf9zvxyox5hXQZK9qZza9ywGmnhiswHcLnZKP6s
262144,2,41267,4,1,2478.365234375,2478.294921875,0,httpx,Qmc1V7odE2KBUqPNeJawBQdBDuLnfw6reM17V9mSCaCdqM
131072,1,21505,2,1,3171.6171875,3171.546875,0,gha-update,QmSMtqDYUo1Xxb8fbFzBjWMhD7ZyCDpniAyCDr6pBNnrQ2
65536,2,11403,0,1,216.087890625,216.017578125,0,librt,QmNS7vYcuy769kTnr5gY3oBhssywJm17VP41nStJDtKs9Q
65536,2,11260,0,1,216.087890625,216.017578125,0,pathspec,QmP2RgAQ8QrJT1bXhvNQojCkHjPsgStXGfSSQgYC6oQyPe
262144,1,40356,5,1,1330.4453125,1330.375,0,mypy,QmdFKsughvDRKjyutLeDXVHfbJrakq7Wyo1mSFkMYzB6Da
65536,5,11041,0,7,216.087890625,216.017578125,0,packaging,QmaMzafDEChnzDYiU7sSEzFhDeHyUKpDLdikGAdp8wDAXH
262144,4,40095,4,2,1114.361328125,1114.291015625,0,requests,QmbgdNj1ofBs1qbgZuMayvE48LEexS9psitWrGqtN6ZN9r
524288,3,81306,17,6,5072.248046875,5072.177734375,0,sphinx,QmNnKUdWBo9zWUkFUm3S2kdowT6PU9qXFKf6hR4nv8UsxC
131072,4,20659,1,1,454.671875,454.6015625,0,roman-numerals-py,Qmbf3vLMXpafGBZzVDcvDVeHXP613EmTYfYEs9qPw1Hx71
