cycle,depth,pure_prove_duration,children_count,parent_count,receipt_size_kb,seal_size_kb,compression_duration,comp_name,cid
65536,1,11787,0,1,216.087890625,216.017578125,0,alabaster,QmWftLws8BcrEEpmmqaL6WWrKjqFjNQxyJZ9mdomjHj74X
131072,1,20699,1,1,454.671875,454.6015625,0,attrdict,QmVoFSNA8MFaz9H9YrUUUzRxguXKES9FagqAphWJxeXQDK
65536,1,10930,0,1,216.087890625,216.017578125,0,audioop-lts,QmX3SRJshp7kgQ3FCKVQYQNboBNvdgBui2qVcGSSoLK3qd
65536,1,10886,0,1,216.087890625,216.017578125,0,backports-datetime-fromisoformat,QmTQLSUVERHKGm6BewhJdbfA8DcJk6vEwn2iY1sD96nu1o
65536,6,10738,0,10,216.087890625,216.017578125,0,click,QmU7aVfJQ6nHdLjnFWTisopAFt3SXaGdjPiKfRVxykzMBz
262144,1,40341,5,1,1330.4453125,1330.375,0,black,QmfUEvbijHKgQJzvyxqyrCKNeztTs9HrB8Ygk3h8NhKCYS
65536,1,11319,0,1,216.087890625,216.017578125,0,cdifflib,QmTMCGingieyvCutuC8jzWi8RJbAyfrJbh3VTjFHpHssQ4
65536,1,11462,0,1,216.087890625,216.017578125,0,contourpy,QmY1MGAboGZkabQ3WdpzNPA1E88bD2d2ny7VTgGgdwAYxF
65536,1,11269,0,1,216.087890625,216.017578125,0,contourpy,QmYsjd263QE2pHHLwqsjHmZqLYVyYAyUenc6h61VwWb3MH
65536,1,10986,0,1,216.087890625,216.017578125,0,coverage,QmZSdv61iRbwNJZj1jp2oueEtcTWUSAztt7sUJtzb98Mej
131072,1,20849,1,1,454.671875,454.6015625,0,cuda-python,QmTVDWmkjn5HTRpDGufJTMB7HH9XuppSUtMV1VrMafZAtg
65536,2,11233,0,2,216.087890625,216.017578125,0,cuda-bindings,QmekLkYy9Td9YEtKT6g9JsiFPMfjAyzLHwsFdnddx3vu1G
65536,3,11439,0,3,216.087890625,216.017578125,0,cuda-pathfinder,QmbAmhCEZNHLDYdNmY9Cw9L358MLJP3zGvGiRUN76uDbYi
131072,1,21456,2,1,670.755859375,670.685546875,0,cuda-python,QmbshPkjaj8xCFEog5SqxCiuw8w8wqGDdcoUULdhqASRBj
65536,1,11244,0,1,216.087890625,216.017578125,0,docutils,QmUnz6Djku64pv6D5RXjmw879XRe9QKfLUmfh93RvzBYV7
65536,1,11334,0,1,216.087890625,216.017578125,0,docutils,QmTD3iNniQHL9VfHUK5EzGZMzkGLVDCMjsrecRBmVgKFgV
65536,1,11082,0,1,216.087890625,216.017578125,0,editdistance,QmaaSkS9RVnujrM8RatsQNkAbhXt1sfgfwnyTPwbSK3LbH
65536,1,10980,0,1,216.087890625,216.017578125,0,exceptiongroup,Qmd8bJTxSJnzXR8BcmCsttX9e6TBJrH4DRBLRNuD4SBeSG
65536,1,11329,0,1,216.087890625,216.017578125,0,greenlet,QmNycQWCRVPEYYF9NDepEG1EfmQoGBKfLdtUK8Gf4dXoEk
65536,1,11258,0,1,216.087890625,216.017578125,0,gunicorn,QmcBCCsoma7rkVrLP74oKwXasK71drSHNHW9rE7DxZr1VK
65536,1,11414,0,1,216.087890625,216.017578125,0,hf-xet,QmdrE74JrSNLjHFsdsTFMZm7TkjxLuEpj2XxsX6DiHexaQ
65536,3,10904,0,2,216.087890625,216.017578125,0,antlr4-python3-runtime,QmYa65GDFxDUCugfkYBcZyxpCx8QCeQDbveTUZoDhNbWBF
131072,2,20788,2,2,670.755859375,670.685546875,0,omegaconf,QmZQUYucZwaswioDxvrq9gRUymsSHptvgx3naSrnE3myro
131072,1,21199,3,1,1341.5078125,1341.4375,0,hydra-core,QmPhhPJg4hhRFAkb9DwSHvfxyjSBA9V3aqT1JayNfC2mTe
65536,1,11163,0,1,216.087890625,216.017578125,0,imagesize,QmP3gDUUJwSHWJiWUww1kL6TXWFqkbnGWFi8Pr8vR2GGTF
65536,2,11175,0,2,216.087890625,216.017578125,0,more-itertools,QmNmmpxEekuWkyGcPGcMwXNMM1hSzfrYFjJbEpFwVekqq1
131072,2,21940,1,1,454.671875,454.6015625,0,typeguard,Qmei3qSXHHJ5R3UFCPcDNphQWApunzkAcJyRvpmExXQ2uv
