total_cycles,user_cycles,segments,depth,pure_prove_duration,children_count,parent_count,receipt_size_kb,seal_size_kb,compression_duration,guest_io_read,guest_dependency_check,guest_severity_check,guest_merkle_io_read,guest_merkle_check,comp_name,cid
65536,27461,1,3,11200,0,2,216.087890625,216.017578125,0,11314,105,85,6137,443,dnspython,QmPnGydRv7kEqvu27vaEvbpsq4Y4TebpBb6ZvckDHug3ud
65536,27654,1,3,11355,0,1,216.087890625,216.017578125,0,11507,105,85,6137,443,ifaddr,QmdbUgH5FWT9PRvLmWG5kD85XksLs1QTdkmM9ig1TK9sRv
131072,66601,1,2,21398,2,1,670.755859375,670.685546875,0,22680,14567,85,17627,2109,aioice,QmfXhMrmMeiPEZocy8JjCqyKwrsyocYy2pM1Rp1dqj15ve
65536,27655,1,2,11085,0,1,216.087890625,216.017578125,0,11508,105,85,6137,443,av,QmVSvaz6oENqgXpFpkfYMLhuw7YnsxZMv1TXE1UgiF91bZ
65536,27631,1,8,11219,0,1,216.087890625,216.017578125,0,11484,105,85,6137,443,pycparser,QmZPWgp3ogkvphpUUiygk9iQy8fMaXmftxVjWyxAFfwmne
131072,47064,1,7,20886,1,3,454.671875,454.6015625,0,16924,7337,85,11914,1280,cffi,QmdwvLhUaxN2CnWepfGwKvKjSjf3zhZVneuL2ojK94HMgm
65536,27679,1,8,11243,0,47,216.087890625,216.017578125,0,11532,105,85,6137,443,typing-extensions,QmVEzmKGTuCcAPwm5gAscTvVsD2oG7g2CuP3SjcaW6VW4Z
131072,66213,1,6,21969,2,11,909.33984375,909.26953125,0,22292,14567,85,17627,2109,cryptography,QmYV1WhXF6ykYA5oJox3gQwsbxEJ457Hincca4MLz31Fv9
65536,27468,1,4,11157,0,3,216.087890625,216.017578125,0,11321,105,85,6137,443,google-crc32c,QmSZY22ey5kVxjVKG9kKPFqA8vFUhccckkAUE5uP8RMk3g
131072,46849,1,2,21040,1,1,454.671875,454.6015625,0,16709,7337,85,11914,1280,pyee,QmaYN7dxZyKDf53eqoe9C1F2bXCtX3WYVFM2ic9AiYyz8d
131072,47064,1,2,21275,1,1,693.255859375,693.185546875,0,16911,7350,85,11914,1280,pylibsrtp,QmeDNfQ8JqaCPj4g7GLRMX1fS8CDZBLyBm5pzrkpcfvtid
131072,66600,1,2,22895,2,1,1364.0078125,1363.9375,0,22679,14567,85,17627,2109,pyopenssl,QmYLravfXPmp7LEkSbEud4uudLboW6BkiFsZtZ3537rCDk
