cycle,depth,verify_duration,children_count,parent_count,receipt_size_kb,seal_size_kb,comp_name,cid
131072,1,266,2,1,909.33984375,909.26953125,cryptography,QmY8G6Sa5wiGTrUj92Sp8S4BMhUg1t9Hi7p96qKyKhRmZd
131072,2,153,1,1,454.671875,454.6015625,asgiref,QmaywN1TzT9kQeGBQgbqPhhBNZLNWE73ndTXGSfQ3xJ491
131072,3,154,1,3,454.671875,454.6015625,click,QmfVHJpwo5iXeHvfMDnc7TmsK5iGKW1FXu12RsxEx6s96n
262144,1,797,8,1,2933.033203125,2932.962890625,flask,QmcP5wdumbCdpgZ6oJ4vppBy4GfZ4Kk5FByhB43VG3Gkh6
65536,5,32,0,3,216.087890625,216.017578125,idna,QmcTtJuWNLYxV1Jejtg2KyUhazWwKdZQJYAKfVx3yihUHk
131072,3,380,3,3,1125.423828125,1125.353515625,anyio,QmUzsb6FzwYwFgAmA7QSdFMRQZ5p4UZmqq8PMVKKoscuhC
65536,5,61,0,3,216.087890625,216.017578125,certifi,QmQfzz33wHCbE3RgSnnivxvAGKUoGNJm7WvMjJ8YZjc78a
131072,3,98,2,1,670.755859375,670.685546875,httpcore,QmX9G3Smf9zvxyox5hXQZK9qZza9ywGmnhiswHcLnZKP6s
262144,2,591,4,1,2478.365234375,2478.294921875,httpx,Qmc1V7odE2KBUqPNeJawBQdBDuLnfw6reM17V9mSCaCdqM
131072,1,934,2,1,3171.6171875,3171.546875,gha-update,QmSMtqDYUo1Xxb8fbFzBjWMhD7ZyCDpniAyCDr6pBNnrQ2
65536,2,34,0,1,216.087890625,216.017578125,librt,QmNS7vYcuy769kTnr5gY3oBhssywJm17VP41nStJDtKs9Q
65536,2,31,0,1,216.087890625,216.017578125,pathspec,QmP2RgAQ8QrJT1bXhvNQojCkHjPsgStXGfSSQgYC6oQyPe
262144,1,463,5,1,1330.4453125,1330.375,mypy,QmdFKsughvDRKjyutLeDXVHfbJrakq7Wyo1mSFkMYzB6Da
65536,5,76,0,7,216.087890625,216.017578125,packaging,QmaMzafDEChnzDYiU7sSEzFhDeHyUKpDLdikGAdp8wDAXH
262144,4,379,4,2,1114.361328125,1114.291015625,requests,QmbgdNj1ofBs1qbgZuMayvE48LEexS9psitWrGqtN6ZN9r
524288,3,1241,17,6,5072.248046875,5072.177734375,sphinx,QmNnKUdWBo9zWUkFUm3S2kdowT6PU9qXFKf6hR4nv8UsxC
131072,4,154,1,1,454.671875,454.6015625,roman-numerals-py,Qmbf3vLMXpafGBZzVDcvDVeHXP613EmTYfYEs9qPw1Hx71
524288,3,1277,17,6,5310.83203125,5310.76171875,sphinx,QmSQdYVwfYPs5LVtWtDT7hmFAjGPf4c7g5sF83JdjFJcwb
131072,2,1549,2,1,10621.66015625,10621.58984375,sphinx-notfound-page,QmNgfz2xEEXi8hdHiWKuuUZHXhu6zY1YZA68Yh5ndDdjgu
262144,1,3342,4,1,21470.837890625,21470.767578125,pallets-sphinx-themes,QmVTeni3M1cGAT6W2C116EcGrabwtFTnh1HbUWCSPxgEVp
65536,3,32,0,1,216.087890625,216.017578125,identify,QmR71cBs91DYN3mtLGNXr5sCZHC9XbacDa2F2BWXWQwRU2
65536,6,76,0,3,216.087890625,216.017578125,filelock,QmV6FHWouhqvmUTw64KaWf8RarVEffYmKKKbMhHqYAaJvo
65536,6,76,0,3,216.087890625,216.017578125,platformdirs,QmY61JM6FmneEHunGAbCAbci76hDZNNoj8prX4rCSVk7b5
131072,5,232,2,2,670.755859375,670.685546875,python-discovery,QmaWQFtVkeoV64xy1ngavtxfnffroBaQhqu4CgWkiw8ErL
262144,4,602,5,2,1785.11328125,1785.04296875,virtualenv,QmYTy7ZQhx7Qn8TFxKoVJ2zoy4pfUiZsPuUczUQrK2Kamf
262144,2,738,5,1,2899.470703125,2899.400390625,pre-commit,Qmdww7G8F9KMZkCPhwKov7WDqSx6XFsFioMrUhBcT9tdGH
65536,2,33,0,2,216.087890625,216.017578125,uv,Qme2QCFZJAkeWJEXsigRAJdzyuqYq2nVofUraGnBPuEUpd
131072,1,464,2,1,3354.138671875,3354.068359375,pre-commit-uv,QmNcAP37QU1yFT2wriRk1AZK4srBtdqPhgCzGkJxArjkht
131072,1,228,2,1,670.755859375,670.685546875,pyright,QmQVV7yBqyXEv5qnt2hERP8cuBV2FAX29GyBE8p3b5UsyS
262144,1,682,7,1,2001.197265625,2001.126953125,pytest,QmZwCWFC7fEM9MZNrG9ExzY3HonfHZKv7xQvT7j7noMzgc
65536,1,77,0,1,216.087890625,216.017578125,ruff,QmZh89EsELey4ELQQEcLq6ueQhL2Nxwv9niTzQm2LZCXYn
131072,2,531,2,2,1580.091796875,1580.021484375,starlette,QmXZU76WA3xU9LPiSN4waRxjSNd5werNZgBm7TEFSbMeSU
131072,2,378,3,2,1125.423828125,1125.353515625,uvicorn,QmWsr5M3tS1QUpLDup56ChMZwGuatjRbSCfkmc2NyZwk3j
262144,1,2511,7,1,14464.025390625,14463.955078125,sphinx-autobuild,QmWayAkr19iR6Z9xCnE9y9y9yCsxJ26Xt93NyTsk4TRAoU
262144,1,2056,7,1,14464.025390625,14463.955078125,sphinx-autobuild,QmVtCa8sLZEjUdjKeCyPYqLBiA3diVc7dp2WgLyEmTJ5p8
262144,1,1549,4,1,11065.265625,11065.1953125,sphinx-tabs,QmdevQAhyUWqKrFdVWzEWvQtk9q5mMGTVouCj8K7CcJ6HH
131072,1,1471,2,1,10621.66015625,10621.58984375,sphinxcontrib-log-cabinet,QmUvxXCxC2bTU7TZLRQtAz5ReLvgPhFgrjQQrJrUHThJX5
65536,4,75,0,1,216.087890625,216.017578125,cachetools,QmSNYXeyuezuWAQYUFVGQvRHXkMaxPWvBRtZ93KXVszFNT
131072,4,227,2,1,670.755859375,670.685546875,pyproject-api,QmSraeqppU8iosn2uKeuenWWpgFmbRZmGr9KCWhg6Cmm9S
65536,4,75,0,1,216.087890625,216.017578125,tomli-w,Qmbjama6uEbdaGjZC6EADKBNm4cFhrveDVKsApbN8biwbS
262144,3,1253,12,1,5321.39453125,5321.32421875,tox,QmdjMy6U1eFUpifdGk82HGFdneFG6Qcgfje7EQqyM2KhgU
131072,2,884,3,1,5992.146484375,5992.076171875,tox-uv-bare,QmWdajtqDkvZ9Ln16YpWJwi3g6mNhs7jfNSqFWuZvNVpbw
131072,1,1074,2,1,6446.814453125,6446.744140625,tox-uv,QmWuiuBQabbwMXMLoQFufaNtZeFXjk4uZqJEjtHP1WDr7C
65536,1,33,0,1,216.087890625,216.017578125,types-contextvars,QmRGTX6FCifJdGXFGoCcAS3tnzTxt1Ejh2Zg9NvnAE6fsx
65536,1,76,0,1,216.087890625,216.017578125,types-dataclasses,QmVfHj853JqX8oSg75bcEfWMWS7PtfwR8HNLTx1HR2XSYX
524288,0,13694,16,0,93813.3203125,93813.25,flask,QmXhwYj9QKR62cEsAzok33vAdVnyhqgs24aegacrHm8CsW
