cycle,depth,verify_duration,children_count,parent_count,receipt_size_kb,seal_size_kb,comp_name,cid
65536,3,78,0,2,216.087890625,216.017578125,dnspython,QmSYXy2AgkNh2nUpsSSyPa2uLN5fP7BhPuM3fYXiSFn4ug
65536,3,98,0,1,216.087890625,216.017578125,ifaddr,QmRWJVCxHnZNmoBJsVHW3a3izfMdsbznBL1ZkBwRjMk6aq
131072,2,232,2,1,670.755859375,670.685546875,aioice,QmW6G76UuS84BFp9AhzP8sK9MZ86z6YLK1NDWLQDh6UhTf
65536,2,76,0,1,216.087890625,216.017578125,av,QmR2rkQ4Jysx7ehM1DVcxTvrci9hVpwkTVoQpP5tTZv4HS
65536,8,76,0,1,216.087890625,216.017578125,pycparser,QmPuNpgyuaYsf3rK17LDBj15iKa1Vak8erUHniGsgSv1o2
131072,7,153,1,3,454.671875,454.6015625,cffi,QmbgK3W34TTacPXid73yE4sBuvP29D8GHPVDsptkhmS89Q
65536,8,78,0,47,216.087890625,216.017578125,typing-extensions,QmWGjJEUHxeog8BfbYDCWNtXM7nxhgJYhKMKEsbNuStskb
131072,6,323,2,11,909.33984375,909.26953125,cryptography,QmQyAkmerSRfKpmZ2Ty6fkp5Wjh4rASFo2j8WNBeRxUE48
65536,4,75,0,3,216.087890625,216.017578125,google-crc32c,QmcwV4zFFwMH1C136d2Pzio8ZMXCEJQGA2c3DRwD6w2LVg
131072,2,153,1,1,454.671875,454.6015625,pyee,QmbtG3bUM9PbLqLcPSggGVNAYRWGr3uaxfgkYB8DmYoh1x
131072,2,231,1,1,693.255859375,693.185546875,pylibsrtp,QmVfh5R4LwMqvd321eeNEQgJoG3MjN8v8WnfxpViYsDhXi
131072,2,458,2,1,1364.0078125,1363.9375,pyopenssl,QmepRe3xSeFwwXYK26b4BFvQeaKj8hRiRjp2WdVUpAMxY2
262144,1,1025,7,1,4774.205078125,4774.134765625,aiortc,QmRZ5hipqGUzvFgag5pTgQcTD9Ms7v4w3dbDkiSCd1myRm
131072,5,63,1,3,454.671875,454.6015625,exceptiongroup,QmXioikKdNb8pq5NzRLNvmH7J1N5L2W6CuWSwGosT3EBfu
65536,6,31,0,4,216.087890625,216.017578125,idna,QmRCdiLJBKWWYKobQ2HYt4WRrHFiPUmz8CT3pavpWXENcn
131072,4,383,3,8,1125.423828125,1125.353515625,anyio,QmPYWi6ruqb3NoEhtpeUpXdANzKGUAk8qkSpQsn5ycjERx
65536,3,75,0,3,216.087890625,216.017578125,distro,QmXyaoNaTKU3UCH9YjhGVcsnFEeNgVdDsjCos37nYRUk5q
65536,2,75,0,2,216.087890625,216.017578125,docstring-parser,QmRRMmiJUkctAXvCAwBi5VUtzgt9JN2hARJSESZmHjqWdg
65536,6,75,0,5,216.087890625,216.017578125,certifi,QmcL3u137Zqx4j4wX1TxfcYubVuF8wwmBEwMTzV8Lxtvzc
65536,5,75,0,1,216.087890625,216.017578125,hpack,QmXQJCkF7wPGf83Wti5wwv4gS74xrZiiKHQyzGrqpHcbwL
65536,5,75,0,1,216.087890625,216.017578125,hyperframe,QmX9Kh4nza4V6jjnZN2nahmLJah4KfpMCRGvMUvJyFbfFU
131072,4,228,2,1,670.755859375,670.685546875,h2,QmW6FzapkbCGDgEKGx1LE73hRod9j3wVDRJiYJQicJJWu4
65536,5,75,0,2,216.087890625,216.017578125,h11,QmeMxjyzJHUHdUd3U9TiBdnvbQupETzpYJNThQH8HYULiq
131072,4,226,2,1,670.755859375,670.685546875,httpcore,Qmc8Pn6FPtfckAqBxH8NJYNfeGXEVYKo3mMsnFFxmywex9
262144,3,1071,5,9,3149.1171875,3149.046875,httpx,QmcC9XMXMXN37L1voKfrg3QKsFweBXdQpevL629vLHAKHQ
65536,3,69,0,2,216.087890625,216.017578125,jiter,QmcDBJ1e4ZTGYWWNX8bYYVcGXLFakaP9i67K9XErFFNwte
65536,5,71,0,1,216.087890625,216.017578125,annotated-types,QmV5EAbcM4xaDFUfsJPDXY3rhhtomESb9tQexqFoSae3Uo
131072,5,158,1,1,454.671875,454.6015625,pydantic-core,QmR3EjCSrsgsFhSAZCExErQ8CUFbiq4RSV4jnWKruWf3HR
131072,5,155,1,4,454.671875,454.6015625,typing-inspection,QmQZvWkUbfwqRejTeXuTdyUMwoi33fa9cY7zpofn5gYFDb
262144,4,541,4,14,1591.529296875,1591.458984375,pydantic,QmdjtCtMr8K59j7tN2W1u59guDGuUjXCadiDGtnyuKN3ax
65536,3,33,0,2,216.087890625,216.017578125,sniffio,QmS32sA4GwTTz8PH2fjdaWKoFRS3uZjp5GDPPRqF2YjNWZ
262144,1,1613,8,1,7196.50390625,7196.43359375,anthropic,QmbWhmebfDofin8HcUgeGicbtT3mMuvYrMg3RUoBVXZuQY
65536,2,32,0,1,216.087890625,216.017578125,diskcache,QmVR5mXJbuZfQxVbHuFQBBib8fx2oeByTrPTcZur5c2fuq
65536,3,31,0,3,216.087890625,216.017578125,pywin32,QmaDJ4yPUMMVFsf8MREcFPR5dToTg3ziCeLjG3SzauuXrA
65536,6,76,0,1,216.087890625,216.017578125,charset-normalizer,QmW34EQGtZTggarEu5YSVQQsY57mUivrnvB5n8T8Hu8iYE
65536,6,76,0,6,216.087890625,216.017578125,urllib3,QmUzF9SZybuEzpa8ra211rPBcrBwmnEiY1aVqq56uBw1Ay
262144,5,386,4,17,1114.361328125,1114.291015625,requests,QmXTpJpzS6YXsGzGBMpDkE3SRPcpPakY46PGnoxxNaQu62
131072,2,615,3,1,1785.11328125,1785.04296875,docker,QmeABVY8ZG8rMvkAtk9EGnHWrU9oqPt6oGH4r7zio3dQPF
65536,4,75,0,19,216.087890625,216.017578125,numpy,QmW4P6JkYRywWWacjGNgDReVcb7uXjMnMUjSJh7JpKUMZD
131072,2,153,1,1,454.671875,454.6015625,flaml,QmRR96mcWyH5U9BXyyWLSSMKVRoo8nzTXUCYMiAHVEx8q3
65536,6,76,0,8,216.087890625,216.017578125,colorama,QmZoFTu2vh7ECKJYcpBqaAbv3WUsiisu9No97RAgn81hRE
131072,5,153,1,6,454.671875,454.6015625,tqdm,QmdFkHTSMXv8wjfEvyCtrooqb6fu5gJkkAPutYj7WRt6yS
262144,2,1297,8,1,7435.087890625,7435.017578125,openai,QmUuYokdGPXLXbR5rraRsGo9kYRPwxJjZ5FEk1YwtjdByP
65536,5,34,0,15,216.087890625,216.017578125,packaging,QmX53Xk96d6gn5o5YJhfXXHFayhoQtrFCb5ZcNBz9bntmz
65536,3,37,0,5,216.087890625,216.017578125,python-dotenv,QmZn72hQCzPqP6QpeitgFtM3qK5SvSdWpGxWzanaXRJHAt
65536,2,37,0,1,216.087890625,216.017578125,termcolor,QmUpjTazoqic3J4nQPrxfj1ECagzLQbFHFkaMMPa5ciNM5
65536,3,75,0,2,216.087890625,216.017578125,regex,QmTGHcnebUEaHZG93s6a4uoifrP5kZ7iC5xK48VffhYGDd
131072,2,537,2,1,1569.029296875,1568.958984375,tiktoken,Qma9kWFidWRbRKeVE35dJmwQu9GfwSHNeAj434cdDzYrTw
262144,1,2328,10,1,14165.857421875,14165.787109375,autogen-agentchat,QmXfJUpfFiuVu9HZJwmeeGmZgTyh7QwED5T4S5mDKC71ZJ
131072,3,210,2,9,1569.029296875,1568.958984375,azure-core,QmeQrViuKpHS4iR8FH8QdUabL2bDxVM2Gm6HKzTJbnFBVU
65536,3,44,0,7,216.087890625,216.017578125,isodate,QmUeYvExBx2cjxPM3YuUfgFvYQNV5pTZdaSbvbcnJ3NfNn
131072,1,754,3,1,2239.78125,2239.7109375,azure-ai-inference,QmcsuWSchASFQruCELuaS1ZFakbCV8vjTem7ZkqQs66oEo
131072,2,299,3,1,2239.78125,2239.7109375,azure-ai-agents,QmTPmgHo2EhXkgYLtnvNfFpsZmzJipNHxa574fWigFhSLA
262144,2,725,4,1,3160.5546875,3160.484375,azure-storage-blob,QmXk5ngz2245aKZ6DsYDZe11XJSR4U6g2K321Pfd44Xm6d
262144,1,1251,5,1,7651.546875,7651.4765625,azure-ai-projects,QmdrJ7h5pb1k3MaxpVkEc8NimF7vmzydrDTXoc9Kjtjoiu
65536,7,75,0,1,216.087890625,216.017578125,zipp,QmcjDpLbH7uxNHq1bWnx7r9vscM9AiMH2hygpBh1XAeg65
131072,6,154,1,2,454.671875,454.6015625,importlib-metadata,QmWhdXdQDtHtm52MpfsATtjVqtS1jcu3CCR7QYvQiUHi2B
131072,5,304,2,7,909.33984375,909.26953125,opentelemetry-api,QmbY1XQu6VEkvx2ucfxP6ZhmhNokAL9NyetcALCcVAxdry
131072,1,872,2,1,2716.94921875,2716.87890625,azure-core-tracing-opentelemetry,QmZppbJtbgbaKVzmYe97AkVaCrZUJky2hJhrhMeDhP2E5q
