total_cycles,user_cycles,segments,depth,pure_prove_duration,children_count,parent_count,receipt_size_kb,seal_size_kb,compression_duration,guest_io_read,guest_dependency_check,guest_severity_check,guest_merkle_io_read,guest_merkle_check,comp_name,cid
65536,27461,1,1,11648,0,1,216.087890625,216.017578125,0,11314,105,85,6137,443,alabaster,QmVQAavXkf3vrzTxnWiV9QB8jwwDBSYVHfBtuCrcFLNqDX
65536,27468,1,1,11369,0,1,216.087890625,216.017578125,0,11321,105,85,6137,443,async-timeout,QmbJoirULRpxGWh84aNqo2dfyF6y8bavrqVLqi8GqcFT8b
65536,27665,1,6,11067,0,2,216.087890625,216.017578125,0,11518,105,85,6137,443,six,QmTgQ4KuygTX5SSppAoNaijrATX5Aoe2bf5gXNmRUUvYW1
131072,47039,1,1,22110,1,1,454.671875,454.6015625,0,16899,7337,85,11914,1280,attrdict,QmNRfRHTDG5UDXKHUEwWxgADBpYefvwNM41WuZdgc5msAA
65536,27673,1,1,10991,0,1,216.087890625,216.017578125,0,11526,105,85,6137,443,audioop-lts,QmYG5z8T6mzpN9d3eZxVQnFxJEh57C38xiTFnKnnYY8fmF
65536,27500,1,1,11156,0,1,216.087890625,216.017578125,0,11353,105,85,6137,443,backports-datetime-fromisoformat,QmXq4icL9eTetvuxZkv5N67xUXkeUa8KZbagFEK1GLCzgy
65536,27451,1,6,11833,0,10,216.087890625,216.017578125,0,11304,105,85,6137,443,click,QmSfjUaHqSLY8NgATMVsvAdW2PQ5FFPq11EP2cSE9igewe
65536,27681,1,5,11420,0,2,216.087890625,216.017578125,0,11534,105,85,6137,443,mypy-extensions,QmRXbdhMYJWJ24zDdrJ6ogZDaKmS7deHnzkffyd3LxegcX
65536,27450,1,6,10996,0,26,216.087890625,216.017578125,0,11303,105,85,6137,443,packaging,QmTrcUeh9bRAGkn4fuRhbXjmFGcacMFdwgKasHEHSbP4NS
65536,27449,1,2,12038,0,1,216.087890625,216.017578125,0,11302,105,85,6137,443,pathspec,QmWXBAmVZuN1h5Dt69BuUMGamf6PbjQF1SBWJXi76Dju5m
65536,27491,1,3,11909,0,3,216.087890625,216.017578125,0,11344,105,85,6137,443,platformdirs,QmcVd8xyzT8qanWkJwdLhu6KVsL7ZWJGoKEJfaUTfjMPQ1
262144,111547,1,1,42022,5,1,1330.4453125,1330.375,0,39378,36257,85,23340,2938,black,QmVJB1UvTCzjr6rsXZma3LoyjcEbKkrwaespC9uknYkaFS
65536,27449,1,1,11231,0,1,216.087890625,216.017578125,0,11302,105,85,6137,443,cdifflib,QmTPAbaD5cPG9vZsrXquXWEJCxTjC87zTepdke182vTamG
65536,27461,1,1,11580,0,1,216.087890625,216.017578125,0,11314,105,85,6137,443,contourpy,QmTNpiwFemY4Qj6TjqZojRjxZhar2KqGFhgvr68oDoM6tn
65536,27461,1,1,11128,0,1,216.087890625,216.017578125,0,11314,105,85,6137,443,contourpy,QmYswrTUXwGEbmZWtBJPm6LWqYwQdW1rEkwu7Q72uHf3Y6
65536,27268,1,1,11677,0,1,216.087890625,216.017578125,0,11121,105,85,6137,443,coverage,QmTMGF7YCwKNdJxGykszb4axS6K3gPPREnJafQhahwC78o
65536,27450,1,2,11498,0,1,216.087890625,216.017578125,0,11303,105,85,6137,443,pywin32,QmRXUpUZnasD5dkyEnafwqamBhfZBAax7Qj2bB9tM6uLAs
131072,47090,1,1,21145,1,1,454.671875,454.6015625,0,16937,7350,85,11914,1280,cuda-python,QmVaVuvYTFttgAUdcdaeQRJcZAg94aGrTg2vt8SQ1qxc6f
65536,27671,1,2,11224,0,2,216.087890625,216.017578125,0,11524,105,85,6137,443,cuda-bindings,QmabKLjcRHwT2chRJq75YfZvSpKgYNyG7zFSFpGU5dnLhT
65536,27681,1,3,11529,0,3,216.087890625,216.017578125,0,11534,105,85,6137,443,cuda-pathfinder,QmUquPdXqA5UPNfnfz8nub6qB2pKQQjUFqe4oRueiJVSNX
131072,66620,1,1,21925,2,1,670.755859375,670.685546875,0,22699,14567,85,17627,2109,cuda-python,QmdypJBN9xhhHGd9YoJZwtLrUWSmW7b6sXYtH5srRLDJKH
